Strain	Cluster_ID	Main_cluster	Sub_cluster	Clonal_complex
GCA_012050905.1_ASM1205090v1_genomic	1.1	1	1	GCA_015240635.1_ASM1524063v1_genomic,GCA_000623715.2_ASM62371v2_genomic,GCA_002760995.1_ASM276099v1_genomic,GCA_015240855.1_ASM1524085v1_genomic,GCA_008313815.1_ASM831381v1_genomic,GCA_016127835.1_ASM1612783v1_genomic,GCA_003710165.1_ASM371016v1_genomic,GCA_002982095.1_ASM298209v1_genomic,GCA_012050905.1_ASM1205090v1_genomic,GCA_000783815.2_ASM78381v2_genomic,GCA_001185245.1_ASM118524v1_genomic,GCA_000750475.1_ASM75047v1_genomic,GCA_004135835.1_ASM413583v1_genomic,GCA_001484025.1_ASM148402v1_genomic,GCA_000623135.2_ASM62313v2_genomic,GCA_000626355.1_ASM62635v1_genomic,GCA_003691385.1_ASM369138v1_genomic,GCA_012050745.1_ASM1205074v1_genomic,GCA_002761095.1_ASM276109v1_genomic,GCA_000624055.2_ASM62405v2_genomic,GCA_012050525.1_ASM1205052v1_genomic,GCA_003184325.1_ASM318432v1_genomic,GCA_001705055.1_ASM170505v1_genomic,GCA_002760975.1_ASM276097v1_genomic,GCA_000626235.1_ASM62623v1_genomic
GCA_000783815.2_ASM78381v2_genomic	1.1	1	1	GCA_015240635.1_ASM1524063v1_genomic,GCA_000623715.2_ASM62371v2_genomic,GCA_002760995.1_ASM276099v1_genomic,GCA_015240855.1_ASM1524085v1_genomic,GCA_008313815.1_ASM831381v1_genomic,GCA_016127835.1_ASM1612783v1_genomic,GCA_003710165.1_ASM371016v1_genomic,GCA_002982095.1_ASM298209v1_genomic,GCA_012050905.1_ASM1205090v1_genomic,GCA_000783815.2_ASM78381v2_genomic,GCA_001185245.1_ASM118524v1_genomic,GCA_000750475.1_ASM75047v1_genomic,GCA_004135835.1_ASM413583v1_genomic,GCA_001484025.1_ASM148402v1_genomic,GCA_000623135.2_ASM62313v2_genomic,GCA_000626355.1_ASM62635v1_genomic,GCA_003691385.1_ASM369138v1_genomic,GCA_012050745.1_ASM1205074v1_genomic,GCA_002761095.1_ASM276109v1_genomic,GCA_000624055.2_ASM62405v2_genomic,GCA_012050525.1_ASM1205052v1_genomic,GCA_003184325.1_ASM318432v1_genomic,GCA_001705055.1_ASM170505v1_genomic,GCA_002760975.1_ASM276097v1_genomic,GCA_000626235.1_ASM62623v1_genomic
GCA_001185245.1_ASM118524v1_genomic	1.1	1	1	GCA_015240635.1_ASM1524063v1_genomic,GCA_000623715.2_ASM62371v2_genomic,GCA_002760995.1_ASM276099v1_genomic,GCA_015240855.1_ASM1524085v1_genomic,GCA_008313815.1_ASM831381v1_genomic,GCA_016127835.1_ASM1612783v1_genomic,GCA_003710165.1_ASM371016v1_genomic,GCA_002982095.1_ASM298209v1_genomic,GCA_012050905.1_ASM1205090v1_genomic,GCA_000783815.2_ASM78381v2_genomic,GCA_001185245.1_ASM118524v1_genomic,GCA_000750475.1_ASM75047v1_genomic,GCA_004135835.1_ASM413583v1_genomic,GCA_001484025.1_ASM148402v1_genomic,GCA_000623135.2_ASM62313v2_genomic,GCA_000626355.1_ASM62635v1_genomic,GCA_003691385.1_ASM369138v1_genomic,GCA_012050745.1_ASM1205074v1_genomic,GCA_002761095.1_ASM276109v1_genomic,GCA_000624055.2_ASM62405v2_genomic,GCA_012050525.1_ASM1205052v1_genomic,GCA_003184325.1_ASM318432v1_genomic,GCA_001705055.1_ASM170505v1_genomic,GCA_002760975.1_ASM276097v1_genomic,GCA_000626235.1_ASM62623v1_genomic
GCA_000750475.1_ASM75047v1_genomic	1.1	1	1	GCA_015240635.1_ASM1524063v1_genomic,GCA_000623715.2_ASM62371v2_genomic,GCA_002760995.1_ASM276099v1_genomic,GCA_015240855.1_ASM1524085v1_genomic,GCA_008313815.1_ASM831381v1_genomic,GCA_016127835.1_ASM1612783v1_genomic,GCA_003710165.1_ASM371016v1_genomic,GCA_002982095.1_ASM298209v1_genomic,GCA_012050905.1_ASM1205090v1_genomic,GCA_000783815.2_ASM78381v2_genomic,GCA_001185245.1_ASM118524v1_genomic,GCA_000750475.1_ASM75047v1_genomic,GCA_004135835.1_ASM413583v1_genomic,GCA_001484025.1_ASM148402v1_genomic,GCA_000623135.2_ASM62313v2_genomic,GCA_000626355.1_ASM62635v1_genomic,GCA_003691385.1_ASM369138v1_genomic,GCA_012050745.1_ASM1205074v1_genomic,GCA_002761095.1_ASM276109v1_genomic,GCA_000624055.2_ASM62405v2_genomic,GCA_012050525.1_ASM1205052v1_genomic,GCA_003184325.1_ASM318432v1_genomic,GCA_001705055.1_ASM170505v1_genomic,GCA_002760975.1_ASM276097v1_genomic,GCA_000626235.1_ASM62623v1_genomic
GCA_004135835.1_ASM413583v1_genomic	1.1	1	1	GCA_015240635.1_ASM1524063v1_genomic,GCA_000623715.2_ASM62371v2_genomic,GCA_002760995.1_ASM276099v1_genomic,GCA_015240855.1_ASM1524085v1_genomic,GCA_008313815.1_ASM831381v1_genomic,GCA_016127835.1_ASM1612783v1_genomic,GCA_003710165.1_ASM371016v1_genomic,GCA_002982095.1_ASM298209v1_genomic,GCA_012050905.1_ASM1205090v1_genomic,GCA_000783815.2_ASM78381v2_genomic,GCA_001185245.1_ASM118524v1_genomic,GCA_000750475.1_ASM75047v1_genomic,GCA_004135835.1_ASM413583v1_genomic,GCA_001484025.1_ASM148402v1_genomic,GCA_000623135.2_ASM62313v2_genomic,GCA_000626355.1_ASM62635v1_genomic,GCA_003691385.1_ASM369138v1_genomic,GCA_012050745.1_ASM1205074v1_genomic,GCA_002761095.1_ASM276109v1_genomic,GCA_000624055.2_ASM62405v2_genomic,GCA_012050525.1_ASM1205052v1_genomic,GCA_003184325.1_ASM318432v1_genomic,GCA_001705055.1_ASM170505v1_genomic,GCA_002760975.1_ASM276097v1_genomic,GCA_000626235.1_ASM62623v1_genomic
GCA_001484025.1_ASM148402v1_genomic	1.1	1	1	GCA_015240635.1_ASM1524063v1_genomic,GCA_000623715.2_ASM62371v2_genomic,GCA_002760995.1_ASM276099v1_genomic,GCA_015240855.1_ASM1524085v1_genomic,GCA_008313815.1_ASM831381v1_genomic,GCA_016127835.1_ASM1612783v1_genomic,GCA_003710165.1_ASM371016v1_genomic,GCA_002982095.1_ASM298209v1_genomic,GCA_012050905.1_ASM1205090v1_genomic,GCA_000783815.2_ASM78381v2_genomic,GCA_001185245.1_ASM118524v1_genomic,GCA_000750475.1_ASM75047v1_genomic,GCA_004135835.1_ASM413583v1_genomic,GCA_001484025.1_ASM148402v1_genomic,GCA_000623135.2_ASM62313v2_genomic,GCA_000626355.1_ASM62635v1_genomic,GCA_003691385.1_ASM369138v1_genomic,GCA_012050745.1_ASM1205074v1_genomic,GCA_002761095.1_ASM276109v1_genomic,GCA_000624055.2_ASM62405v2_genomic,GCA_012050525.1_ASM1205052v1_genomic,GCA_003184325.1_ASM318432v1_genomic,GCA_001705055.1_ASM170505v1_genomic,GCA_002760975.1_ASM276097v1_genomic,GCA_000626235.1_ASM62623v1_genomic
GCA_000623135.2_ASM62313v2_genomic	1.1	1	1	GCA_015240635.1_ASM1524063v1_genomic,GCA_000623715.2_ASM62371v2_genomic,GCA_002760995.1_ASM276099v1_genomic,GCA_015240855.1_ASM1524085v1_genomic,GCA_008313815.1_ASM831381v1_genomic,GCA_016127835.1_ASM1612783v1_genomic,GCA_003710165.1_ASM371016v1_genomic,GCA_002982095.1_ASM298209v1_genomic,GCA_012050905.1_ASM1205090v1_genomic,GCA_000783815.2_ASM78381v2_genomic,GCA_001185245.1_ASM118524v1_genomic,GCA_000750475.1_ASM75047v1_genomic,GCA_004135835.1_ASM413583v1_genomic,GCA_001484025.1_ASM148402v1_genomic,GCA_000623135.2_ASM62313v2_genomic,GCA_000626355.1_ASM62635v1_genomic,GCA_003691385.1_ASM369138v1_genomic,GCA_012050745.1_ASM1205074v1_genomic,GCA_002761095.1_ASM276109v1_genomic,GCA_000624055.2_ASM62405v2_genomic,GCA_012050525.1_ASM1205052v1_genomic,GCA_003184325.1_ASM318432v1_genomic,GCA_001705055.1_ASM170505v1_genomic,GCA_002760975.1_ASM276097v1_genomic,GCA_000626235.1_ASM62623v1_genomic
GCA_000626355.1_ASM62635v1_genomic	1.1	1	1	GCA_015240635.1_ASM1524063v1_genomic,GCA_000623715.2_ASM62371v2_genomic,GCA_002760995.1_ASM276099v1_genomic,GCA_015240855.1_ASM1524085v1_genomic,GCA_008313815.1_ASM831381v1_genomic,GCA_016127835.1_ASM1612783v1_genomic,GCA_003710165.1_ASM371016v1_genomic,GCA_002982095.1_ASM298209v1_genomic,GCA_012050905.1_ASM1205090v1_genomic,GCA_000783815.2_ASM78381v2_genomic,GCA_001185245.1_ASM118524v1_genomic,GCA_000750475.1_ASM75047v1_genomic,GCA_004135835.1_ASM413583v1_genomic,GCA_001484025.1_ASM148402v1_genomic,GCA_000623135.2_ASM62313v2_genomic,GCA_000626355.1_ASM62635v1_genomic,GCA_003691385.1_ASM369138v1_genomic,GCA_012050745.1_ASM1205074v1_genomic,GCA_002761095.1_ASM276109v1_genomic,GCA_000624055.2_ASM62405v2_genomic,GCA_012050525.1_ASM1205052v1_genomic,GCA_003184325.1_ASM318432v1_genomic,GCA_001705055.1_ASM170505v1_genomic,GCA_002760975.1_ASM276097v1_genomic,GCA_000626235.1_ASM62623v1_genomic
GCA_003691385.1_ASM369138v1_genomic	1.1	1	1	GCA_015240635.1_ASM1524063v1_genomic,GCA_000623715.2_ASM62371v2_genomic,GCA_002760995.1_ASM276099v1_genomic,GCA_015240855.1_ASM1524085v1_genomic,GCA_008313815.1_ASM831381v1_genomic,GCA_016127835.1_ASM1612783v1_genomic,GCA_003710165.1_ASM371016v1_genomic,GCA_002982095.1_ASM298209v1_genomic,GCA_012050905.1_ASM1205090v1_genomic,GCA_000783815.2_ASM78381v2_genomic,GCA_001185245.1_ASM118524v1_genomic,GCA_000750475.1_ASM75047v1_genomic,GCA_004135835.1_ASM413583v1_genomic,GCA_001484025.1_ASM148402v1_genomic,GCA_000623135.2_ASM62313v2_genomic,GCA_000626355.1_ASM62635v1_genomic,GCA_003691385.1_ASM369138v1_genomic,GCA_012050745.1_ASM1205074v1_genomic,GCA_002761095.1_ASM276109v1_genomic,GCA_000624055.2_ASM62405v2_genomic,GCA_012050525.1_ASM1205052v1_genomic,GCA_003184325.1_ASM318432v1_genomic,GCA_001705055.1_ASM170505v1_genomic,GCA_002760975.1_ASM276097v1_genomic,GCA_000626235.1_ASM62623v1_genomic
GCA_012050745.1_ASM1205074v1_genomic	1.1	1	1	GCA_015240635.1_ASM1524063v1_genomic,GCA_000623715.2_ASM62371v2_genomic,GCA_002760995.1_ASM276099v1_genomic,GCA_015240855.1_ASM1524085v1_genomic,GCA_008313815.1_ASM831381v1_genomic,GCA_016127835.1_ASM1612783v1_genomic,GCA_003710165.1_ASM371016v1_genomic,GCA_002982095.1_ASM298209v1_genomic,GCA_012050905.1_ASM1205090v1_genomic,GCA_000783815.2_ASM78381v2_genomic,GCA_001185245.1_ASM118524v1_genomic,GCA_000750475.1_ASM75047v1_genomic,GCA_004135835.1_ASM413583v1_genomic,GCA_001484025.1_ASM148402v1_genomic,GCA_000623135.2_ASM62313v2_genomic,GCA_000626355.1_ASM62635v1_genomic,GCA_003691385.1_ASM369138v1_genomic,GCA_012050745.1_ASM1205074v1_genomic,GCA_002761095.1_ASM276109v1_genomic,GCA_000624055.2_ASM62405v2_genomic,GCA_012050525.1_ASM1205052v1_genomic,GCA_003184325.1_ASM318432v1_genomic,GCA_001705055.1_ASM170505v1_genomic,GCA_002760975.1_ASM276097v1_genomic,GCA_000626235.1_ASM62623v1_genomic
GCA_002761095.1_ASM276109v1_genomic	1.1	1	1	GCA_015240635.1_ASM1524063v1_genomic,GCA_000623715.2_ASM62371v2_genomic,GCA_002760995.1_ASM276099v1_genomic,GCA_015240855.1_ASM1524085v1_genomic,GCA_008313815.1_ASM831381v1_genomic,GCA_016127835.1_ASM1612783v1_genomic,GCA_003710165.1_ASM371016v1_genomic,GCA_002982095.1_ASM298209v1_genomic,GCA_012050905.1_ASM1205090v1_genomic,GCA_000783815.2_ASM78381v2_genomic,GCA_001185245.1_ASM118524v1_genomic,GCA_000750475.1_ASM75047v1_genomic,GCA_004135835.1_ASM413583v1_genomic,GCA_001484025.1_ASM148402v1_genomic,GCA_000623135.2_ASM62313v2_genomic,GCA_000626355.1_ASM62635v1_genomic,GCA_003691385.1_ASM369138v1_genomic,GCA_012050745.1_ASM1205074v1_genomic,GCA_002761095.1_ASM276109v1_genomic,GCA_000624055.2_ASM62405v2_genomic,GCA_012050525.1_ASM1205052v1_genomic,GCA_003184325.1_ASM318432v1_genomic,GCA_001705055.1_ASM170505v1_genomic,GCA_002760975.1_ASM276097v1_genomic,GCA_000626235.1_ASM62623v1_genomic
GCA_000624055.2_ASM62405v2_genomic	1.1	1	1	GCA_015240635.1_ASM1524063v1_genomic,GCA_000623715.2_ASM62371v2_genomic,GCA_002760995.1_ASM276099v1_genomic,GCA_015240855.1_ASM1524085v1_genomic,GCA_008313815.1_ASM831381v1_genomic,GCA_016127835.1_ASM1612783v1_genomic,GCA_003710165.1_ASM371016v1_genomic,GCA_002982095.1_ASM298209v1_genomic,GCA_012050905.1_ASM1205090v1_genomic,GCA_000783815.2_ASM78381v2_genomic,GCA_001185245.1_ASM118524v1_genomic,GCA_000750475.1_ASM75047v1_genomic,GCA_004135835.1_ASM413583v1_genomic,GCA_001484025.1_ASM148402v1_genomic,GCA_000623135.2_ASM62313v2_genomic,GCA_000626355.1_ASM62635v1_genomic,GCA_003691385.1_ASM369138v1_genomic,GCA_012050745.1_ASM1205074v1_genomic,GCA_002761095.1_ASM276109v1_genomic,GCA_000624055.2_ASM62405v2_genomic,GCA_012050525.1_ASM1205052v1_genomic,GCA_003184325.1_ASM318432v1_genomic,GCA_001705055.1_ASM170505v1_genomic,GCA_002760975.1_ASM276097v1_genomic,GCA_000626235.1_ASM62623v1_genomic
GCA_012050525.1_ASM1205052v1_genomic	1.1	1	1	GCA_015240635.1_ASM1524063v1_genomic,GCA_000623715.2_ASM62371v2_genomic,GCA_002760995.1_ASM276099v1_genomic,GCA_015240855.1_ASM1524085v1_genomic,GCA_008313815.1_ASM831381v1_genomic,GCA_016127835.1_ASM1612783v1_genomic,GCA_003710165.1_ASM371016v1_genomic,GCA_002982095.1_ASM298209v1_genomic,GCA_012050905.1_ASM1205090v1_genomic,GCA_000783815.2_ASM78381v2_genomic,GCA_001185245.1_ASM118524v1_genomic,GCA_000750475.1_ASM75047v1_genomic,GCA_004135835.1_ASM413583v1_genomic,GCA_001484025.1_ASM148402v1_genomic,GCA_000623135.2_ASM62313v2_genomic,GCA_000626355.1_ASM62635v1_genomic,GCA_003691385.1_ASM369138v1_genomic,GCA_012050745.1_ASM1205074v1_genomic,GCA_002761095.1_ASM276109v1_genomic,GCA_000624055.2_ASM62405v2_genomic,GCA_012050525.1_ASM1205052v1_genomic,GCA_003184325.1_ASM318432v1_genomic,GCA_001705055.1_ASM170505v1_genomic,GCA_002760975.1_ASM276097v1_genomic,GCA_000626235.1_ASM62623v1_genomic
GCA_003184325.1_ASM318432v1_genomic	1.1	1	1	GCA_015240635.1_ASM1524063v1_genomic,GCA_000623715.2_ASM62371v2_genomic,GCA_002760995.1_ASM276099v1_genomic,GCA_015240855.1_ASM1524085v1_genomic,GCA_008313815.1_ASM831381v1_genomic,GCA_016127835.1_ASM1612783v1_genomic,GCA_003710165.1_ASM371016v1_genomic,GCA_002982095.1_ASM298209v1_genomic,GCA_012050905.1_ASM1205090v1_genomic,GCA_000783815.2_ASM78381v2_genomic,GCA_001185245.1_ASM118524v1_genomic,GCA_000750475.1_ASM75047v1_genomic,GCA_004135835.1_ASM413583v1_genomic,GCA_001484025.1_ASM148402v1_genomic,GCA_000623135.2_ASM62313v2_genomic,GCA_000626355.1_ASM62635v1_genomic,GCA_003691385.1_ASM369138v1_genomic,GCA_012050745.1_ASM1205074v1_genomic,GCA_002761095.1_ASM276109v1_genomic,GCA_000624055.2_ASM62405v2_genomic,GCA_012050525.1_ASM1205052v1_genomic,GCA_003184325.1_ASM318432v1_genomic,GCA_001705055.1_ASM170505v1_genomic,GCA_002760975.1_ASM276097v1_genomic,GCA_000626235.1_ASM62623v1_genomic
GCA_001705055.1_ASM170505v1_genomic	1.1	1	1	GCA_015240635.1_ASM1524063v1_genomic,GCA_000623715.2_ASM62371v2_genomic,GCA_002760995.1_ASM276099v1_genomic,GCA_015240855.1_ASM1524085v1_genomic,GCA_008313815.1_ASM831381v1_genomic,GCA_016127835.1_ASM1612783v1_genomic,GCA_003710165.1_ASM371016v1_genomic,GCA_002982095.1_ASM298209v1_genomic,GCA_012050905.1_ASM1205090v1_genomic,GCA_000783815.2_ASM78381v2_genomic,GCA_001185245.1_ASM118524v1_genomic,GCA_000750475.1_ASM75047v1_genomic,GCA_004135835.1_ASM413583v1_genomic,GCA_001484025.1_ASM148402v1_genomic,GCA_000623135.2_ASM62313v2_genomic,GCA_000626355.1_ASM62635v1_genomic,GCA_003691385.1_ASM369138v1_genomic,GCA_012050745.1_ASM1205074v1_genomic,GCA_002761095.1_ASM276109v1_genomic,GCA_000624055.2_ASM62405v2_genomic,GCA_012050525.1_ASM1205052v1_genomic,GCA_003184325.1_ASM318432v1_genomic,GCA_001705055.1_ASM170505v1_genomic,GCA_002760975.1_ASM276097v1_genomic,GCA_000626235.1_ASM62623v1_genomic
GCA_002760975.1_ASM276097v1_genomic	1.1	1	1	GCA_015240635.1_ASM1524063v1_genomic,GCA_000623715.2_ASM62371v2_genomic,GCA_002760995.1_ASM276099v1_genomic,GCA_015240855.1_ASM1524085v1_genomic,GCA_008313815.1_ASM831381v1_genomic,GCA_016127835.1_ASM1612783v1_genomic,GCA_003710165.1_ASM371016v1_genomic,GCA_002982095.1_ASM298209v1_genomic,GCA_012050905.1_ASM1205090v1_genomic,GCA_000783815.2_ASM78381v2_genomic,GCA_001185245.1_ASM118524v1_genomic,GCA_000750475.1_ASM75047v1_genomic,GCA_004135835.1_ASM413583v1_genomic,GCA_001484025.1_ASM148402v1_genomic,GCA_000623135.2_ASM62313v2_genomic,GCA_000626355.1_ASM62635v1_genomic,GCA_003691385.1_ASM369138v1_genomic,GCA_012050745.1_ASM1205074v1_genomic,GCA_002761095.1_ASM276109v1_genomic,GCA_000624055.2_ASM62405v2_genomic,GCA_012050525.1_ASM1205052v1_genomic,GCA_003184325.1_ASM318432v1_genomic,GCA_001705055.1_ASM170505v1_genomic,GCA_002760975.1_ASM276097v1_genomic,GCA_000626235.1_ASM62623v1_genomic
GCA_000626235.1_ASM62623v1_genomic	1.1	1	1	GCA_015240635.1_ASM1524063v1_genomic,GCA_000623715.2_ASM62371v2_genomic,GCA_002760995.1_ASM276099v1_genomic,GCA_015240855.1_ASM1524085v1_genomic,GCA_008313815.1_ASM831381v1_genomic,GCA_016127835.1_ASM1612783v1_genomic,GCA_003710165.1_ASM371016v1_genomic,GCA_002982095.1_ASM298209v1_genomic,GCA_012050905.1_ASM1205090v1_genomic,GCA_000783815.2_ASM78381v2_genomic,GCA_001185245.1_ASM118524v1_genomic,GCA_000750475.1_ASM75047v1_genomic,GCA_004135835.1_ASM413583v1_genomic,GCA_001484025.1_ASM148402v1_genomic,GCA_000623135.2_ASM62313v2_genomic,GCA_000626355.1_ASM62635v1_genomic,GCA_003691385.1_ASM369138v1_genomic,GCA_012050745.1_ASM1205074v1_genomic,GCA_002761095.1_ASM276109v1_genomic,GCA_000624055.2_ASM62405v2_genomic,GCA_012050525.1_ASM1205052v1_genomic,GCA_003184325.1_ASM318432v1_genomic,GCA_001705055.1_ASM170505v1_genomic,GCA_002760975.1_ASM276097v1_genomic,GCA_000626235.1_ASM62623v1_genomic
GCA_001975265.1_ASM197526v1_genomic	1.1	1	1	GCA_001975265.1_ASM197526v1_genomic
GCA_002209205.2_ASM220920v2_genomic	1.1	1	1	GCA_002209205.2_ASM220920v2_genomic,GCA_004768645.1_ASM476864v1_genomic,GCA_016454325.1_ASM1645432v1_genomic
GCA_004768645.1_ASM476864v1_genomic	1.1	1	1	GCA_002209205.2_ASM220920v2_genomic,GCA_004768645.1_ASM476864v1_genomic,GCA_016454325.1_ASM1645432v1_genomic
GCA_016454325.1_ASM1645432v1_genomic	1.1	1	1	GCA_002209205.2_ASM220920v2_genomic,GCA_004768645.1_ASM476864v1_genomic,GCA_016454325.1_ASM1645432v1_genomic
GCA_009650055.1_ASM965005v1_genomic	1.1	1	1	GCA_009650055.1_ASM965005v1_genomic
GCA_900477885.1_46801_F01_genomic	1.1	1	1	GCA_900477885.1_46801_F01_genomic
GCA_009667745.1_ASM966774v1_genomic	1.1	1	1	GCA_009667745.1_ASM966774v1_genomic
GCA_000748245.2_ASM74824v2_genomic	1.1	1	1	GCA_000748245.2_ASM74824v2_genomic,GCA_004847345.1_ASM484734v1_genomic,GCA_000698715.2_ASM69871v2_genomic,GCA_009667855.1_ASM966785v1_genomic,GCA_004847525.1_ASM484752v1_genomic
GCA_004847345.1_ASM484734v1_genomic	1.1	1	1	GCA_000748245.2_ASM74824v2_genomic,GCA_004847345.1_ASM484734v1_genomic,GCA_000698715.2_ASM69871v2_genomic,GCA_009667855.1_ASM966785v1_genomic,GCA_004847525.1_ASM484752v1_genomic
GCA_000698715.2_ASM69871v2_genomic	1.1	1	1	GCA_000748245.2_ASM74824v2_genomic,GCA_004847345.1_ASM484734v1_genomic,GCA_000698715.2_ASM69871v2_genomic,GCA_009667855.1_ASM966785v1_genomic,GCA_004847525.1_ASM484752v1_genomic
GCA_009667855.1_ASM966785v1_genomic	1.1	1	1	GCA_000748245.2_ASM74824v2_genomic,GCA_004847345.1_ASM484734v1_genomic,GCA_000698715.2_ASM69871v2_genomic,GCA_009667855.1_ASM966785v1_genomic,GCA_004847525.1_ASM484752v1_genomic
GCA_004847525.1_ASM484752v1_genomic	1.1	1	1	GCA_000748245.2_ASM74824v2_genomic,GCA_004847345.1_ASM484734v1_genomic,GCA_000698715.2_ASM69871v2_genomic,GCA_009667855.1_ASM966785v1_genomic,GCA_004847525.1_ASM484752v1_genomic
GCA_001953015.1_ASM195301v1_genomic	1.1	1	1	GCA_001953015.1_ASM195301v1_genomic
GCA_000271905.2_ASM27190v2_genomic	1.1	1	1	GCA_000271905.2_ASM27190v2_genomic,GCA_004136175.1_ASM413617v1_genomic
GCA_004136175.1_ASM413617v1_genomic	1.1	1	1	GCA_000271905.2_ASM27190v2_genomic,GCA_004136175.1_ASM413617v1_genomic
GCA_002504125.1_ASM250412v1_genomic	1.1	1	1	GCA_002504125.1_ASM250412v1_genomic
GCA_001623545.2_ASM162354v2_genomic	1.1	1	1	GCA_001623545.2_ASM162354v2_genomic,GCA_016775645.1_ASM1677564v1_genomic,GCA_011466075.1_ASM1146607v1_genomic,GCA_003710125.1_ASM371012v1_genomic,GCA_001620135.2_ASM162013v2_genomic,GCA_011465695.1_ASM1146569v1_genomic,GCA_002777175.1_ASM277717v1_genomic,GCA_001620115.1_ASM162011v1_genomic,GCA_011465815.1_ASM1146581v1_genomic
GCA_016775645.1_ASM1677564v1_genomic	1.1	1	1	GCA_001623545.2_ASM162354v2_genomic,GCA_016775645.1_ASM1677564v1_genomic,GCA_011466075.1_ASM1146607v1_genomic,GCA_003710125.1_ASM371012v1_genomic,GCA_001620135.2_ASM162013v2_genomic,GCA_011465695.1_ASM1146569v1_genomic,GCA_002777175.1_ASM277717v1_genomic,GCA_001620115.1_ASM162011v1_genomic,GCA_011465815.1_ASM1146581v1_genomic
GCA_011466075.1_ASM1146607v1_genomic	1.1	1	1	GCA_001623545.2_ASM162354v2_genomic,GCA_016775645.1_ASM1677564v1_genomic,GCA_011466075.1_ASM1146607v1_genomic,GCA_003710125.1_ASM371012v1_genomic,GCA_001620135.2_ASM162013v2_genomic,GCA_011465695.1_ASM1146569v1_genomic,GCA_002777175.1_ASM277717v1_genomic,GCA_001620115.1_ASM162011v1_genomic,GCA_011465815.1_ASM1146581v1_genomic
GCA_003710125.1_ASM371012v1_genomic	1.1	1	1	GCA_001623545.2_ASM162354v2_genomic,GCA_016775645.1_ASM1677564v1_genomic,GCA_011466075.1_ASM1146607v1_genomic,GCA_003710125.1_ASM371012v1_genomic,GCA_001620135.2_ASM162013v2_genomic,GCA_011465695.1_ASM1146569v1_genomic,GCA_002777175.1_ASM277717v1_genomic,GCA_001620115.1_ASM162011v1_genomic,GCA_011465815.1_ASM1146581v1_genomic
GCA_001620135.2_ASM162013v2_genomic	1.1	1	1	GCA_001623545.2_ASM162354v2_genomic,GCA_016775645.1_ASM1677564v1_genomic,GCA_011466075.1_ASM1146607v1_genomic,GCA_003710125.1_ASM371012v1_genomic,GCA_001620135.2_ASM162013v2_genomic,GCA_011465695.1_ASM1146569v1_genomic,GCA_002777175.1_ASM277717v1_genomic,GCA_001620115.1_ASM162011v1_genomic,GCA_011465815.1_ASM1146581v1_genomic
GCA_011465695.1_ASM1146569v1_genomic	1.1	1	1	GCA_001623545.2_ASM162354v2_genomic,GCA_016775645.1_ASM1677564v1_genomic,GCA_011466075.1_ASM1146607v1_genomic,GCA_003710125.1_ASM371012v1_genomic,GCA_001620135.2_ASM162013v2_genomic,GCA_011465695.1_ASM1146569v1_genomic,GCA_002777175.1_ASM277717v1_genomic,GCA_001620115.1_ASM162011v1_genomic,GCA_011465815.1_ASM1146581v1_genomic
GCA_002777175.1_ASM277717v1_genomic	1.1	1	1	GCA_001623545.2_ASM162354v2_genomic,GCA_016775645.1_ASM1677564v1_genomic,GCA_011466075.1_ASM1146607v1_genomic,GCA_003710125.1_ASM371012v1_genomic,GCA_001620135.2_ASM162013v2_genomic,GCA_011465695.1_ASM1146569v1_genomic,GCA_002777175.1_ASM277717v1_genomic,GCA_001620115.1_ASM162011v1_genomic,GCA_011465815.1_ASM1146581v1_genomic
GCA_001620115.1_ASM162011v1_genomic	1.1	1	1	GCA_001623545.2_ASM162354v2_genomic,GCA_016775645.1_ASM1677564v1_genomic,GCA_011466075.1_ASM1146607v1_genomic,GCA_003710125.1_ASM371012v1_genomic,GCA_001620135.2_ASM162013v2_genomic,GCA_011465695.1_ASM1146569v1_genomic,GCA_002777175.1_ASM277717v1_genomic,GCA_001620115.1_ASM162011v1_genomic,GCA_011465815.1_ASM1146581v1_genomic
GCA_011465815.1_ASM1146581v1_genomic	1.1	1	1	GCA_001623545.2_ASM162354v2_genomic,GCA_016775645.1_ASM1677564v1_genomic,GCA_011466075.1_ASM1146607v1_genomic,GCA_003710125.1_ASM371012v1_genomic,GCA_001620135.2_ASM162013v2_genomic,GCA_011465695.1_ASM1146569v1_genomic,GCA_002777175.1_ASM277717v1_genomic,GCA_001620115.1_ASM162011v1_genomic,GCA_011465815.1_ASM1146581v1_genomic
GCA_009664555.1_ASM966455v1_genomic	1.1	1	1	GCA_009664555.1_ASM966455v1_genomic
GCA_000009525.1_ASM952v1_genomic	1.1	1	1	GCA_000009525.1_ASM952v1_genomic,GCA_000335995.2_ASM33599v2_genomic
GCA_000335995.2_ASM33599v2_genomic	1.1	1	1	GCA_000009525.1_ASM952v1_genomic,GCA_000335995.2_ASM33599v2_genomic
GCA_900636165.1_39130_C01_genomic	1.1	1	1	GCA_900636165.1_39130_C01_genomic
GCA_000235545.1_ASM23554v1_genomic	1.1	1	1	GCA_000235545.1_ASM23554v1_genomic
